order_ref,order_date,customer_id,origin_name,origin_city,origin_country,dest_city,dest_country,units,weight_kg,mode,product_category,order_value,returned
SO-05887,2025-09-05,C-SAO-008,Memphis DC,Memphis,US,Sao Paulo,BR,1085,2524.23,sea,wearables,31925.09,0
SO-06173,2025-09-05,C-SAN-038,Memphis DC,Memphis,US,Santiago,CL,835,2171.14,sea,cases,27115.34,0
SO-06358,2025-09-05,C-BUE-033,Memphis DC,Memphis,US,Buenos Aires,AR,660,1379.4,sea,audio,27050.16,0
SO-06744,2025-09-05,C-CAI-022,Dubai DC,Dubai,AE,Cairo,EG,391,974.16,sea,audio,17905.78,0
SO-07074,2025-09-05,C-JOH-039,Dubai DC,Dubai,AE,Johannesburg,ZA,568,1322.01,sea,cables,22528.25,0
SO-07191,2025-09-05,C-JOH-013,Dubai DC,Dubai,AE,Johannesburg,ZA,414,738.31,sea,cables,38504.25,1
SO-01244,2025-09-06,C-MAD-033,Rotterdam DC,Rotterdam,NL,Madrid,ES,699,1537.0,road,audio,14302.55,0
SO-01435,2025-09-06,C-MIL-036,Rotterdam DC,Rotterdam,NL,Milan,IT,534,1633.74,road,audio,20973.01,0
SO-01609,2025-09-06,C-WAR-012,Rotterdam DC,Rotterdam,NL,Warsaw,PL,690,1728.27,road,audio,22554.72,0
SO-01703,2025-09-06,C-WAR-003,Rotterdam DC,Rotterdam,NL,Warsaw,PL,532,1512.8,road,chargers,23699.4,0
SO-02166,2025-09-06,C-TOK-025,Shenzhen DC,Shenzhen,CN,Tokyo,JP,392,1222.01,sea,chargers,40038.26,0
SO-02936,2025-09-06,C-SIN-031,Shenzhen DC,Shenzhen,CN,Singapore,SG,448,1432.29,sea,audio,38758.59,0
SO-03357,2025-09-06,C-MAN-034,Shenzhen DC,Shenzhen,CN,Manila,PH,428,1668.86,sea,audio,24641.81,0
SO-03422,2025-09-06,C-MAN-029,Shenzhen DC,Shenzhen,CN,Manila,PH,271,1071.25,sea,cases,16136.75,0
SO-03862,2025-09-06,C-SYD-023,Rotterdam DC,Rotterdam,NL,Sydney,AU,784,1105.08,air,wearables,24270.72,0
SO-04086,2025-09-06,C-NEW-018,Memphis DC,Memphis,US,New York City,US,392,588.58,road,storage,21290.76,0
SO-04588,2025-09-06,C-CHI-030,Memphis DC,Memphis,US,Chicago,US,233,916.31,road,chargers,34742.11,0
SO-04738,2025-09-06,C-CHI-016,Memphis DC,Memphis,US,Chicago,US,404,773.17,road,cables,29314.44,0
SO-05116,2025-09-06,C-LOS-001,Memphis DC,Memphis,US,Los Angeles,US,273,1066.48,road,cables,21582.12,0
SO-05438,2025-09-06,C-TOR-010,Memphis DC,Memphis,US,Toronto,CA,629,1677.38,road,chargers,28973.7,0
SO-05762,2025-09-06,C-MEX-033,Memphis DC,Memphis,US,Mexico City,MX,353,1104.73,road,cases,17951.55,0
SO-06110,2025-09-06,C-SAN-025,Memphis DC,Memphis,US,Santiago,CL,282,954.66,sea,audio,24132.39,0
SO-06699,2025-09-06,C-CAI-027,Dubai DC,Dubai,AE,Cairo,EG,735,1170.39,sea,storage,15452.04,0
SO-00159,2025-09-07,C-LON-012,Rotterdam DC,Rotterdam,NL,London,GB,427,1481.19,road,cases,23298.12,0
SO-00384,2025-09-07,C-LON-039,Rotterdam DC,Rotterdam,NL,London,GB,546,1615.97,road,cases,15195.21,0
SO-00976,2025-09-07,C-PAR-004,Rotterdam DC,Rotterdam,NL,Paris,FR,653,1075.2,road,chargers,27977.77,0
SO-01061,2025-09-07,C-PAR-029,Rotterdam DC,Rotterdam,NL,Paris,FR,402,1138.7,road,wearables,23599.54,0
SO-01224,2025-09-07,C-MAD-009,Rotterdam DC,Rotterdam,NL,Madrid,ES,934,1381.22,road,storage,15245.72,0
SO-01731,2025-09-07,C-WAR-023,Rotterdam DC,Rotterdam,NL,Warsaw,PL,578,1126.65,road,storage,21023.49,0
SO-01904,2025-09-07,C-STO-033,Rotterdam DC,Rotterdam,NL,Stockholm,SE,842,1826.24,road,chargers,35301.48,0
SO-02153,2025-09-07,C-TOK-010,Shenzhen DC,Shenzhen,CN,Tokyo,JP,356,807.87,sea,cases,17186.46,0
SO-02704,2025-09-07,C-SIN-036,Shenzhen DC,Shenzhen,CN,Singapore,SG,345,1189.58,sea,chargers,30378.01,0
SO-03123,2025-09-07,C-BAN-029,Shenzhen DC,Shenzhen,CN,Bangkok,TH,350,719.9,sea,chargers,28410.49,0
SO-03295,2025-09-07,C-JAK-007,Shenzhen DC,Shenzhen,CN,Jakarta,ID,121,315.16,sea,chargers,23321.56,0
SO-03415,2025-09-07,C-MAN-012,Shenzhen DC,Shenzhen,CN,Manila,PH,501,1757.56,sea,wearables,22967.17,0
SO-03773,2025-09-07,C-SYD-021,Rotterdam DC,Rotterdam,NL,Sydney,AU,223,863.31,air,chargers,26204.86,0
SO-03873,2025-09-07,C-SYD-029,Rotterdam DC,Rotterdam,NL,Sydney,AU,213,655.41,air,chargers,28527.61,0
SO-04108,2025-09-07,C-NEW-037,Memphis DC,Memphis,US,New York City,US,219,781.99,road,cases,32890.91,0
SO-04121,2025-09-07,C-NEW-012,Memphis DC,Memphis,US,New York City,US,363,1169.14,road,audio,18262.34,0
SO-04481,2025-09-07,C-NEW-013,Memphis DC,Memphis,US,New York City,US,161,521.88,road,cases,21778.8,0
SO-04505,2025-09-07,C-NEW-013,Memphis DC,Memphis,US,New York City,US,635,908.46,road,cables,24861.05,0
SO-04529,2025-09-07,C-NEW-033,Memphis DC,Memphis,US,New York City,US,262,1035.03,road,chargers,22311.01,0
SO-05678,2025-09-07,C-MEX-010,Memphis DC,Memphis,US,Mexico City,MX,349,1086.28,road,chargers,22972.42,0
SO-05711,2025-09-07,C-MEX-020,Memphis DC,Memphis,US,Mexico City,MX,279,857.76,road,audio,15620.19,0
SO-05764,2025-09-07,C-MEX-033,Memphis DC,Memphis,US,Mexico City,MX,457,1822.88,road,audio,14296.73,0
SO-06001,2025-09-07,C-BOG-011,Memphis DC,Memphis,US,Bogota,CO,195,705.94,air,audio,24866.23,0
SO-06071,2025-09-07,C-BOG-018,Memphis DC,Memphis,US,Bogota,CO,192,710.98,air,wearables,10960.09,0
SO-06206,2025-09-07,C-SAN-030,Memphis DC,Memphis,US,Santiago,CL,461,1408.24,sea,chargers,18487.64,0
SO-06264,2025-09-07,C-BUE-030,Memphis DC,Memphis,US,Buenos Aires,AR,409,574.05,sea,cases,43573.89,0
SO-06285,2025-09-07,C-BUE-039,Memphis DC,Memphis,US,Buenos Aires,AR,397,1303.63,sea,wearables,33384.56,0
SO-06655,2025-09-07,C-CAI-038,Dubai DC,Dubai,AE,Cairo,EG,129,485.24,sea,cables,31228.43,0
SO-07273,2025-09-07,C-KAR-029,Dubai DC,Dubai,AE,Karachi,PK,119,385.76,sea,storage,21767.65,0
SO-00731,2025-09-08,C-BER-001,Rotterdam DC,Rotterdam,NL,Berlin,DE,582,1312.36,road,cases,27400.44,0
SO-00981,2025-09-08,C-PAR-005,Rotterdam DC,Rotterdam,NL,Paris,FR,454,1451.45,road,cases,15169.79,0
SO-01350,2025-09-08,C-MAD-004,Rotterdam DC,Rotterdam,NL,Madrid,ES,463,1778.1,road,storage,27813.51,0
SO-01717,2025-09-08,C-WAR-014,Rotterdam DC,Rotterdam,NL,Warsaw,PL,975,2236.69,road,cases,30140.89,0
SO-01816,2025-09-08,C-STO-018,Rotterdam DC,Rotterdam,NL,Stockholm,SE,385,1398.29,road,cases,33845.32,0
SO-02456,2025-09-08,C-SEO-014,Shenzhen DC,Shenzhen,CN,Seoul,KR,363,1057.95,sea,audio,32236.28,0
SO-02652,2025-09-08,C-SEO-034,Shenzhen DC,Shenzhen,CN,Seoul,KR,427,1660.9,sea,cables,40222.64,0
SO-03488,2025-09-08,C-MAN-033,Shenzhen DC,Shenzhen,CN,Manila,PH,171,517.55,sea,cables,34676.0,0
SO-03528,2025-09-08,C-MUM-026,Shenzhen DC,Shenzhen,CN,Mumbai,IN,535,1602.5,sea,storage,12374.48,0
SO-03600,2025-09-08,C-MUM-002,Shenzhen DC,Shenzhen,CN,Mumbai,IN,725,1509.65,sea,cables,32344.0,0
SO-03925,2025-09-08,C-SYD-033,Rotterdam DC,Rotterdam,NL,Sydney,AU,219,425.3,air,storage,16533.16,0
SO-04535,2025-09-08,C-CHI-004,Memphis DC,Memphis,US,Chicago,US,394,1160.41,road,chargers,26110.41,0
SO-04878,2025-09-08,C-CHI-011,Memphis DC,Memphis,US,Chicago,US,200,694.74,road,cables,18679.52,0
SO-05267,2025-09-08,C-LOS-013,Memphis DC,Memphis,US,Los Angeles,US,327,840.46,road,cables,32233.22,0
SO-05585,2025-09-08,C-MEX-024,Memphis DC,Memphis,US,Mexico City,MX,278,1103.13,road,audio,15375.92,0
SO-06070,2025-09-08,C-BOG-027,Memphis DC,Memphis,US,Bogota,CO,306,860.24,air,chargers,35009.06,0
SO-06481,2025-09-08,C-RIY-036,Dubai DC,Dubai,AE,Riyadh,SA,360,1261.94,road,audio,34942.67,0
SO-06637,2025-09-08,C-CAI-003,Dubai DC,Dubai,AE,Cairo,EG,381,1381.45,sea,chargers,15543.07,0
SO-06641,2025-09-08,C-CAI-031,Dubai DC,Dubai,AE,Cairo,EG,432,875.97,sea,wearables,19116.4,0
SO-06809,2025-09-08,C-NAI-007,Dubai DC,Dubai,AE,Nairobi,KE,249,420.34,air,wearables,25866.53,0
SO-06839,2025-09-08,C-NAI-009,Dubai DC,Dubai,AE,Nairobi,KE,204,496.45,air,cables,13430.49,0
SO-06996,2025-09-08,C-LAG-002,Dubai DC,Dubai,AE,Lagos,NG,531,1380.49,air,cables,20500.69,0
SO-07124,2025-09-08,C-JOH-029,Dubai DC,Dubai,AE,Johannesburg,ZA,459,949.41,sea,wearables,40702.56,0
SO-00069,2025-09-09,C-LON-017,Rotterdam DC,Rotterdam,NL,London,GB,188,605.04,road,wearables,21041.69,0
SO-00243,2025-09-09,C-LON-008,Rotterdam DC,Rotterdam,NL,London,GB,416,829.12,road,cables,32084.36,0
SO-02013,2025-09-09,C-DUB-001,Rotterdam DC,Rotterdam,NL,Dublin,IE,247,410.52,air,audio,18569.64,0
SO-02107,2025-09-09,C-TOK-008,Shenzhen DC,Shenzhen,CN,Tokyo,JP,216,673.3,sea,chargers,51335.5,0
SO-02357,2025-09-09,C-TOK-038,Shenzhen DC,Shenzhen,CN,Tokyo,JP,410,1199.18,sea,cases,38142.97,0
SO-02492,2025-09-09,C-SEO-032,Shenzhen DC,Shenzhen,CN,Seoul,KR,380,1133.81,sea,audio,25235.11,0
SO-03016,2025-09-09,C-BAN-019,Shenzhen DC,Shenzhen,CN,Bangkok,TH,377,840.15,sea,storage,31627.27,0
SO-03597,2025-09-09,C-MUM-017,Shenzhen DC,Shenzhen,CN,Mumbai,IN,441,1607.62,sea,cases,35969.71,0
SO-03756,2025-09-09,C-SYD-027,Rotterdam DC,Rotterdam,NL,Sydney,AU,231,434.38,air,storage,15207.42,0
SO-03904,2025-09-09,C-SYD-015,Rotterdam DC,Rotterdam,NL,Sydney,AU,193,666.91,air,cases,22798.88,0
SO-04099,2025-09-09,C-NEW-019,Memphis DC,Memphis,US,New York City,US,519,812.14,road,cases,26710.42,0
SO-04556,2025-09-09,C-CHI-026,Memphis DC,Memphis,US,Chicago,US,439,1193.0,road,chargers,29526.69,0
SO-05256,2025-09-09,C-LOS-026,Memphis DC,Memphis,US,Los Angeles,US,584,1023.62,road,cases,20757.32,0
SO-05421,2025-09-09,C-TOR-039,Memphis DC,Memphis,US,Toronto,CA,319,1179.68,road,cases,38413.89,0
SO-05456,2025-09-09,C-TOR-024,Memphis DC,Memphis,US,Toronto,CA,554,833.43,road,audio,29866.64,0
SO-06313,2025-09-09,C-BUE-038,Memphis DC,Memphis,US,Buenos Aires,AR,312,892.71,sea,audio,15661.52,1
SO-06386,2025-09-09,C-RIY-015,Dubai DC,Dubai,AE,Riyadh,SA,324,854.15,road,wearables,38905.52,0
SO-01020,2025-09-10,C-PAR-024,Rotterdam DC,Rotterdam,NL,Paris,FR,258,1000.56,road,cables,26120.11,0
SO-02428,2025-09-10,C-SEO-019,Shenzhen DC,Shenzhen,CN,Seoul,KR,175,559.96,sea,wearables,40156.28,0
SO-02614,2025-09-10,C-SEO-003,Shenzhen DC,Shenzhen,CN,Seoul,KR,421,1471.69,sea,storage,30634.59,0
SO-02782,2025-09-10,C-SIN-005,Shenzhen DC,Shenzhen,CN,Singapore,SG,339,658.0,sea,cables,17915.96,0
SO-03064,2025-09-10,C-BAN-039,Shenzhen DC,Shenzhen,CN,Bangkok,TH,496,1594.16,sea,storage,14375.08,0
SO-03579,2025-09-10,C-MUM-016,Shenzhen DC,Shenzhen,CN,Mumbai,IN,334,1005.07,sea,chargers,28395.55,0
SO-04096,2025-09-10,C-NEW-019,Memphis DC,Memphis,US,New York City,US,252,845.49,road,audio,18386.31,0
SO-04310,2025-09-10,C-NEW-034,Memphis DC,Memphis,US,New York City,US,359,943.57,road,cables,29740.56,0
SO-04960,2025-09-10,C-LOS-008,Memphis DC,Memphis,US,Los Angeles,US,762,1100.11,road,cases,7350.78,0
SO-05375,2025-09-10,C-TOR-015,Memphis DC,Memphis,US,Toronto,CA,547,1275.38,road,storage,17997.15,0
SO-05795,2025-09-10,C-SAO-004,Memphis DC,Memphis,US,Sao Paulo,BR,784,1700.35,sea,wearables,18966.47,0
SO-05844,2025-09-10,C-SAO-023,Memphis DC,Memphis,US,Sao Paulo,BR,713,1605.88,sea,cases,25943.6,0
SO-06167,2025-09-10,C-SAN-027,Memphis DC,Memphis,US,Santiago,CL,342,1361.15,sea,audio,36333.29,0
SO-06205,2025-09-10,C-SAN-016,Memphis DC,Memphis,US,Santiago,CL,490,1651.46,sea,wearables,39239.81,0
SO-06951,2025-09-10,C-LAG-010,Dubai DC,Dubai,AE,Lagos,NG,259,1033.7,air,cases,25446.76,0
SO-01430,2025-09-11,C-MIL-017,Rotterdam DC,Rotterdam,NL,Milan,IT,213,842.28,road,audio,31634.58,0
SO-01584,2025-09-11,C-MIL-013,Rotterdam DC,Rotterdam,NL,Milan,IT,443,855.95,road,storage,27317.29,0
SO-01784,2025-09-11,C-WAR-006,Rotterdam DC,Rotterdam,NL,Warsaw,PL,390,1515.64,road,cases,40552.6,0
SO-02038,2025-09-11,C-DUB-033,Rotterdam DC,Rotterdam,NL,Dublin,IE,421,856.14,air,wearables,13450.55,0
SO-04379,2025-09-11,C-NEW-033,Memphis DC,Memphis,US,New York City,US,184,368.48,road,chargers,20633.19,0
SO-05018,2025-09-11,C-LOS-009,Memphis DC,Memphis,US,Los Angeles,US,389,1332.79,road,chargers,41810.25,0
SO-05146,2025-09-11,C-LOS-027,Memphis DC,Memphis,US,Los Angeles,US,270,637.08,road,audio,19244.47,0
SO-05210,2025-09-11,C-LOS-012,Memphis DC,Memphis,US,Los Angeles,US,545,1193.01,road,cables,30115.21,0
SO-05393,2025-09-11,C-TOR-014,Memphis DC,Memphis,US,Toronto,CA,711,1580.98,road,cables,29335.47,0
SO-05756,2025-09-11,C-MEX-009,Memphis DC,Memphis,US,Mexico City,MX,928,1704.67,road,cases,24641.22,0
SO-05782,2025-09-11,C-SAO-031,Memphis DC,Memphis,US,Sao Paulo,BR,628,1620.69,sea,chargers,7449.21,0
